name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Roi Henri Christophe,Roi Henri Christophe Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Universit%C3%A9_d%27%C3%89tat_d%27Ha%C3%AFti%2C_Campus_Henri_Christophe_de_Limonade,Found,"The content provided does not pertain to a biographical subject but instead describes the Université d'État d'Haïti, Campus Henri Christophe de Limonade, an educational institution in Haiti. This campus is part of Haiti's public university system and is named after Henri Christophe, a key historical figure in Haiti's independence. No personal biographical details such as birth, death, or individual achievements are included in the provided text. The focus is on the institution rather than an individual's life or career.",,,,not found,not found,not found,no,no,no,no
Roy F. Kenzie,Roy F. Kenzie Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Saint Marcellin Champagnat,Saint Marcellin Champagnat Way,Miami‐Dade,https://en.wikipedia.org/wiki/Saint_Marcellin_Champagnat,Found,"Saint Marcellin Champagnat was a French Catholic priest born on May 20, 1789, in Le Rosey, France. He is best known for founding the Marist Brothers, a religious congregation dedicated to educating underprivileged youth, particularly in rural areas. Ordained in 1816, he established the Institute of the Little Brothers of Mary in 1817, which grew into a global educational network. Champagnat died on June 6, 1840, in Saint-Chamond, France, and was later canonized as a saint in 1999 for his contributions to education and faith.","['Seminary of Saint-Irénée, Lyon', 'Seminary of Verrières-en-Forez']",1789-05-20,1840-06-06,"Le Rosey, Auvergne-Rhône-Alpes, France","Saint-Chamond, Auvergne-Rhône-Alpes, France",male,no,no,no,no
Senator Ruben Mendiola,Senator Ruben Mendiola Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Senator Sherman Winn,Senator Sherman Winn Bridge,Miami‐Dade,https://en.wikipedia.org/wiki/Sherman_S._Winn,Found,"Sherman S. Winn was an American figure whose biographical details are sparsely documented in available sources. No specific birth or death dates, notable achievements, or professional roles are widely recorded about him. The lack of comprehensive information makes it difficult to ascertain his historical significance or contributions. His life and career remain largely undocumented in public records.",,,,not found,not found,male,no,no,no,no
Shawn O'Dare,Shawn O'Dare Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Sidney Alterman,Sidney Alterman Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Sigmund Zilber,Sigmund Zilber Memorial Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
South Bayshore Drive Historic,South Bayshore Drive Historic Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
South Miami Avenue Historic,South Miami Avenue Historic Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Steve Mainster,Steve Mainster Memorial Drive,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Steven Cranman,Steven Cranman Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Sunny Isles,Sunny Isles Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Sunny_Isles,Found,"Sunny Isles is not a person but a city located in Miami-Dade County, Florida, USA. Originally developed in the 1920s as a tourist destination, it became an official city in 1997 after merging with nearby communities. Known for its beaches, high-rise condominiums, and luxury resorts, Sunny Isles is often called 'Little Moscow' due to its significant Russian-speaking population. The city spans a barrier island between the Atlantic Ocean and the Intracoastal Waterway, attracting visitors and residents alike for its coastal lifestyle.",,,,not found,not found,not found,no,no,no,no
Sunset Drive State Historic,Sunset Drive State Historic Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Tanya Martin Oubre Pekel,Tanya Martin Oubre Pekel Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Trooper Robert G. Smith,Trooper Robert G. Smith Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
"Victor Hernandez, Sr","Victor Hernandez, Sr. Way",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
William H. Turner,William H. Turner Memorial Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/William_H._Turner,Found,"The provided content does not contain specific biographical details about William H. Turner, as it only lists Wikipedia navigation links and section headers for different professions (artists, politicians, religious figures, scientists, sportspeople). Without direct access to the actual biographical text, no birth/death dates, notable achievements, or profession can be confirmed. The name appears to be shared by individuals across multiple fields, making identification ambiguous. Further research would be required to extract accurate details about any specific William H. Turner.",,,,not found,not found,not found,no,no,no,no
Willy Chirino,Willy Chirino Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Willy_Chirino,Found,"Willy Chirino is a Cuban-American salsa musician born on April 5, 1947, in Consolación del Sur, Cuba. Known as the 'Architect of the Miami Sound,' he pioneered a fusion of salsa, pop, and rock, achieving international fame with hits like Soy and Nuestro Día. Chirino fled Cuba in 1961 and later settled in Miami, where he became a key figure in Latin music, earning multiple Grammy nominations and a Latin Grammy Lifetime Achievement Award. His innovative style and contributions have cemented his legacy as one of the most influential Latin artists of his generation.",,1947-04-05,,"Consolación del Sur, Pinar del Río, Cuba",not found,male,no,no,no,yes
Yitzhak Rabin,Yitzhak Rabin Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Yitzhak_Rabin,Found,"Yitzhak Rabin was born on March 1, 1922, in Jerusalem, Mandatory Palestine, and died on November 4, 1995, in Tel Aviv, Israel. He was an Israeli politician, statesman, and general who served as the fifth Prime Minister of Israel (1974–1977 and 1992–1995). Rabin played a pivotal role in the 1948 Arab-Israeli War and later as Chief of Staff of the Israel Defense Forces (1964–1968), overseeing Israel's victory in the 1967 Six-Day War. He was awarded the Nobel Peace Prize in 1994 for his efforts in negotiating the Oslo Accords with Palestine, but was assassinated in 1995 by a right-wing extremist opposing the peace process.","['Kadoorie Agricultural High School, Lower Galilee', 'Military training (Palmach), 1940s', 'Staff College (UK), 1953']",1922-03-01,1995-11-04,"Jerusalem, Mandatory Palestine","Tel Aviv, Israel",male,no,yes,yes,no
Dante B. Fascell,Dante B. Fascell Bridge,Monroe,https://en.wikipedia.org/wiki/Dante_B._Fascell,Found,"Dante Bruno Fascell was born on March 9, 1917, and died on November 2, 1998. He was a prominent American politician who served as a Democratic member of the U.S. House of Representatives from Florida for nearly four decades (1955–1993). Fascell chaired the House Foreign Affairs Committee and played a key role in shaping U.S. foreign policy during the Cold War. His legislative career left a lasting impact on international relations and Florida’s political landscape.","['University of Miami, Coral Gables, Florida', 'Bachelor of Arts (B.A.), 1938', 'University of Miami School of Law', 'Juris Doctor (J.D.), 1940']",1917-03-09,1998-11-02,"Bridgehampton, New York, United States","Miami, Florida, United States",male,no,yes,yes,no
Representative Bernie C. Papy,Representative Bernie C. Papy Bridge,Monroe,https://en.wikipedia.org/wiki/Bernie_Papy,Found,"Bernie Papy was a notable figure whose life details are sparsely documented in available sources. No specific birth or death dates, professions, or major achievements are widely recorded about him. The lack of comprehensive information makes it difficult to ascertain his historical significance or contributions. His biography remains largely obscure in public records.",,,,not found,not found,male,no,no,no,no
"Whale Harbor Joe Roth, Jr","Whale Harbor Joe Roth, Jr., Bridge",Monroe,Not Found,Not Found,,,,,,,,,,,
Harry S. Truman Overseas,Harry S. Truman Overseas Highway,Multiple Counties,https://en.wikipedia.org/wiki/USS_Harry_S._Truman,Found,"The provided content does not contain biographical information about a person but instead references the USS Harry S. Truman, a U.S. Navy aircraft carrier named after the 33rd U.S. President. Harry S. Truman was born on May 8, 1884, and served as President from 1945 to 1953, overseeing the end of World War II and the beginning of the Cold War. He was known for his decisive leadership, including the use of atomic bombs on Japan and the implementation of the Marshall Plan. Truman died on December 26, 1972, leaving a legacy as a pivotal figure in 20th-century American politics.","['Independence High School, Independence, Missouri', ""Spalding's Commercial College (night school), Kansas City, Missouri"", 'University of Missouri–Kansas City School of Law (attended, did not graduate)']",1884-05-08,1972-12-26,"Lamar, Missouri, United States","Kansas City, Missouri, United States",male,no,yes,yes,no
Gale Lemerand,Gale Lemerand Drive,Alachua,Not Found,Not Found,,,,,,,,,,,
Marge Pearlson,Marge Pearlson Way,Miami-Dade,https://en.wikipedia.org/wiki/Raymond_Pearlson,Found,"Raymond Pearlson was a notable figure whose biographical details are sparsely documented in available sources. His birth and death dates, as well as his specific profession or field of work, remain unclear from the provided content. No major achievements or historical significance are explicitly mentioned in the referenced material. Further research would be required to fully understand his contributions or life events.",,,,not found,not found,not found,no,no,no,no
Reverend Wilner Maxy,Reverend Wilner Maxy Street,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
Brittan Alexander,Brittan Alexander Bridge,Citrus,https://en.wikipedia.org/wiki/Leon_Brittan,Found,"Leon Brittan was a British politician born on 25 September 1939 in London, England, and died on 21 January 2015. He served as a Member of Parliament (MP) for Cleveland and Whitby and held key ministerial roles, including Home Secretary and Secretary of State for Trade and Industry under Margaret Thatcher’s government. Brittan later became a European Commissioner, overseeing competition policy and external trade, significantly influencing EU economic policies. His career was marked by both achievements and controversies, notably his resignation during the Westland affair in 1986.","[""Haberdashers' Aske's Boys' School, Elstree"", 'Trinity College, Cambridge, BA (Law)', 'Trinity College, Cambridge, MA (Law)']",1939-09-25,2015-01-21,"London, England, United Kingdom","London, England, United Kingdom",male,no,yes,no,no
Burton R. Quinn,Burton R. Quinn Memorial Highway,Citrus,Not Found,Not Found,,,,,,,,,,,
Franklin Hair,Franklin Hair Bridge,Citrus,https://en.wikipedia.org/wiki/Franklin_Richards_%28character%29,Found,"Franklin Richards is a fictional character appearing in Marvel Comics, created as the son of Reed Richards (Mr. Fantastic) and Susan Storm (Invisible Woman) of the Fantastic Four. Born with immense mutant and reality-warping powers, he has been depicted as one of the most powerful beings in the Marvel Universe, capable of altering reality itself. His character has evolved from a child to a teenager across various comic storylines, often playing pivotal roles in major Marvel events. As a fictional entity, he has no real-world birth or death dates but remains a significant figure in superhero lore.",,,,not found,not found,male,no,no,no,no
Trooper Ronald Gordon Smith,Trooper Ronald Gordon Smith Memorial Bridge,Citrus,Not Found,Not Found,,,,,,,,,,,
Lonnie Coburn,Deputy Lonnie Coburn Memorial Highway,Hernando,Not Found,Not Found,,,,,,,,,,,
