name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Wendell Hall,Not Found,no,Sheriff Wendell Hall Highway,,Santa Rosa,Not Found,17,FALSE,seq=1.7; last-mismatch:-4; le:+15; fl:+10; county-miss:-8,,,,,,,,,,
Trooper Charles W. Parks,Not Found,no,Trooper Charles W. Parks Memorial Highway,,Nassau,Not Found,17,FALSE,seq=5.2; last-mismatch:-4; le:+15; fl:+10; county-miss:-8,,,,,,,,,,
Wendell Hall,Not Found,no,Sheriff Wendell Hall Highway,,Santa Rosa,Not Found,17,FALSE,seq=1.7; last-mismatch:-4; le:+15; fl:+10; county-miss:-8,,,,,,,,,,
Trooper Robert G. Smith,Not Found,no,Trooper Robert G. Smith Bridge,,Miami‐Dade,Not Found,17,FALSE,seq=4.5; last-mismatch:-4; le:+15; fl:+10; county-miss:-8,,,,,,,,,,
R. L. Moore,Not Found,no,R. L. Moore Bridge,,Franklin,Not Found,16.9,FALSE,seq=10.9; fl:+10; county-miss:-8,,,,,,,,,,
Peter P. Cobb,Not Found,no,Peter P. Cobb Bridge,,St. Lucie,Not Found,16.8,FALSE,seq=12.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
James A. Brewer,Not Found,no,James A. Brewer Highway,,Columbia,Not Found,15.8,FALSE,seq=13.8; fl-miss:-10; county:+8,,,,,,,,,,
Rosa Parks,Not Found,no,Rosa Parks Memorial Highway,,Multiple Counties,Not Found,15.1,FALSE,seq=11.1; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
"Alfred Lawson, Jr",Not Found,no,"Alfred Lawson, Jr., Highway",,Gadsden,Not Found,14.8,FALSE,seq=13.8; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Frank R. Norris,Not Found,no,Frank R. Norris Bridge,,Lafayette,Not Found,14.6,FALSE,seq=10.6; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
"Martin Luther King, Jr",Not Found,no,"Dr. Martin Luther King, Jr., Memorial Highway",,Hamilton,Not Found,14.5,FALSE,seq=13.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Daniel Hinton,Not Found,no,Sergeant Daniel Hinton Memorial Highway,,Lee,Not Found,14.4,FALSE,seq=7.4; last-mismatch:-4; mil:+15; fl-miss:-10; county:+8,,,,,,,,,,
Irene U. Hooper,Not Found,no,Irene U. Hooper Memorial Bridges,,Monroe,Not Found,14.4,FALSE,seq=10.4; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Chris Daniels,Not Found,no,Sheriff Chris Daniels Memorial Highway,,Lake,Not Found,14.3,FALSE,seq=13.3; le:+15; fl-miss:-10; county-miss:-8,,,,,,,,,,
Archibald Johns Thomas,Not Found,no,Archibald Johns Thomas Bridge,,Bradford,Not Found,13.7,FALSE,seq=13.7; last-mismatch:-4; fl-miss:-10; county:+8,,,,,,,,,,
Lois D. Martin,Not Found,no,Lois D. Martin Way,,Palm Beach,Not Found,13.6,FALSE,seq=9.6; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Christopher Smith,Not Found,no,Deputy Christopher Smith Memorial Highway,,Multiple Counties,Not Found,13.4,FALSE,seq=12.4; le:+15; fl-miss:-10; county-miss:-8,,,,,,,,,,
Ron Parker,Not Found,no,Ron Parker Boulevard,,St. Johns,Not Found,13.1,FALSE,seq=9.1; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Donald Ray Cook,Not Found,no,Deputy Donald Ray Cook Memorial Highway,,Escambia,Not Found,13,FALSE,seq=2.4; last-mismatch:-4; le:+15; fl-miss:-10; county:+8,,,,,,,,,,
A.B. Michael,Not Found,no,A.B. Michael Bridges,,Indian River,Not Found,12.7,FALSE,seq=11.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Reverend John A. Ferguson,Not Found,no,Reverend John A. Ferguson Street,,Miami‐Dade,Not Found,12.4,FALSE,seq=11.4; rel:+15; fl-miss:-10; county-miss:-8,,,,,,,,,,
American Legion,Not Found,no,American Legion Memorial Highway,,Multiple Counties,Not Found,11.9,FALSE,seq=10.9; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Phillip A. Payne,Not Found,no,Dr. Phillip A. Payne Bridge,,Escambia,Not Found,11.6,FALSE,seq=10.6; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
United States Army Sergeant Karl A. Campbell,Not Found,no,United States Army Sergeant Karl A. Campbell Memorial Highway,,Levy,Not Found,11.4,FALSE,seq=12.4; last-mismatch:-4; mil:+15; fl-miss:-10; county-miss:-8,,,,,,,,,,
James Harold Thompson,Not Found,no,James Harold Thompson Highway,,Gadsden,Not Found,11.3,FALSE,seq=10.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Ed Fraser,Not Found,no,Ed Fraser Memorial Highway,,Multiple Counties,Not Found,11.3,FALSE,seq=7.3; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
William B. McGee,Not Found,no,William B. McGee Highway,,Orange,Not Found,11.1,FALSE,seq=7.1; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Michael A. Bock,Not Found,no,Staff Sergeant Michael A. Bock Memorial Highway,,Lake,Not Found,10.7,FALSE,seq=9.7; mil:+15; fl-miss:-10; county-miss:-8,,,,,,,,,,
Leon B. Thrasher,Not Found,no,Leon B. Thrasher Highway,,Marion,Not Found,10.7,FALSE,seq=9.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
A. Slater Cox,Not Found,no,A. Slater Cox Bridge,,Lake,Not Found,9.9,FALSE,seq=8.9; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Tillie Miller,Not Found,no,Tillie Miller Bridge,,Franklin,Not Found,9.3,FALSE,seq=8.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Bird Road State Historic,Not Found,no,Bird Road State Historic Highway,,Miami‐Dade,Not Found,9.1,FALSE,seq=13.1; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Gil Waters,Not Found,no,Gil Waters Bridge,,Sarasota,Not Found,9,FALSE,seq=8.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
American Bankers,Not Found,no,American Bankers Drive,,Miami‐Dade,Not Found,9,FALSE,seq=8.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Angela Simone Santos,Not Found,no,Angela Simone Santos Memorial Highway,,Marion,Not Found,8.8,FALSE,seq=7.8; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Robert M. Levy,Not Found,no,Robert M. Levy Memorial Boulevard,,Miami‐Dade,Not Found,8.7,FALSE,seq=7.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Ed Holt,Not Found,no,Ed Holt Boulevard,,Duval,Not Found,8.5,FALSE,seq=7.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Loring P. Evans,Not Found,no,Loring P. Evans Memorial Boulevard,,Miami‐Dade,Not Found,8.5,FALSE,seq=7.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Billy Kemp,Not Found,no,Billy Kemp Boulevard,,Miami‐Dade,Not Found,8.3,FALSE,seq=7.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Crandon Boulevard State Historic,Not Found,no,Crandon Boulevard State Historic Highway,,Miami‐Dade,Not Found,8.3,FALSE,seq=7.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Sunset Drive State Historic,Not Found,no,Sunset Drive State Historic Highway,,Miami‐Dade,Not Found,8.1,FALSE,seq=7.1; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Tom Chastain,Not Found,no,Tom Chastain Highway,,Bradford,Not Found,8,FALSE,seq=7.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Bellas Artes,Not Found,no,Bellas Artes Way,,Miami-Dade,Not Found,8,FALSE,seq=7.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Warren Alvarez,Not Found,no,Warren Alvarez Memorial Bridge,,Duval,Not Found,7.9,FALSE,seq=6.9; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Norman Giller,Not Found,no,Norman Giller Bridge,,Miami‐Dade,Not Found,7.7,FALSE,seq=6.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
South Bayshore Drive Historic,Not Found,no,South Bayshore Drive Historic Highway,,Miami‐Dade,Not Found,7.5,FALSE,seq=6.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Buddy Norman,Not Found,no,Buddy Norman Highway,,Bradford,Not Found,7.3,FALSE,seq=6.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
F. Charles Usina,Not Found,no,F. Charles Usina Memorial Highway,,St. Johns,Not Found,7.3,FALSE,seq=6.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
James Riley Paul,Not Found,no,James Riley Paul Bridge,,Holmes,Not Found,7.2,FALSE,seq=11.2; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Martha Flores,Not Found,no,Martha Flores Way,,Miami‐Dade,Not Found,7.2,FALSE,seq=6.2; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Jorge L. Cabrera,Not Found,no,Jorge L. Cabrera Way,,Miami‐Dade,Not Found,7.1,FALSE,seq=6.1; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Benedict J. Thomas,Not Found,no,Lieutenant Benedict J. Thomas Memorial Highway,,Hillsborough,Not Found,7,FALSE,seq=3.2; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Memorial Highway,,Multiple Counties,Not Found,7,FALSE,seq=19.2; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
David W. Moss,Not Found,no,David W. Moss Memorial Highway,,Levy,Not Found,7,FALSE,seq=2.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Bessie Coleman,Not Found,no,Bessie Coleman Street,,Orange,Not Found,7,FALSE,seq=3.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Isaiah S. Williams,Not Found,no,"Bishop Isaiah S. Williams, Jr., Street",,Miami‐Dade,Not Found,7,FALSE,seq=18.2; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
S. Chesterfield Smith,Not Found,no,S. Chesterfield Smith Bridge,,DeSoto,Not Found,7,FALSE,seq=18.5; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Memorial Highway,,Highlands,Not Found,7,FALSE,seq=19.2; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
E. C. Rowell,Not Found,no,E. C. Rowell Highway,,Multiple Counties,Not Found,7,FALSE,seq=3.2; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Highway,,Multiple Counties,Not Found,7,FALSE,seq=19.2; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Lisle W. Smith,Not Found,no,Lisle W. Smith Highway,,Polk,Not Found,7,FALSE,seq=1.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Milton D. Wilson,Not Found,no,Milton D. Wilson Highway,,Polk,Not Found,7,FALSE,seq=5.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Ben Rowe,Not Found,no,Ben Rowe Highway,,Baker,Not Found,7,FALSE,seq=16.5; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
James C. Penney,Not Found,no,James C. Penney Memorial Boulevard,,Clay,Not Found,7,FALSE,seq=17.5; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
C. D. Kinsey,Not Found,no,C. D. Kinsey Street,,Duval,Not Found,7,FALSE,seq=3.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Lawrence Callahan,Not Found,no,Lawrence Callahan Highway,,Duval,Not Found,7,FALSE,seq=4.1; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Coach Jermaine D. Hall,Not Found,no,Coach Jermaine D. Hall Memorial Highway,,Multiple Counties,Not Found,7,FALSE,seq=4.4; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Hinely Parker,Not Found,no,Hinely Parker Highway,,Multiple Counties,Not Found,7,FALSE,seq=2.6; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Memorial Highway,,Multiple Counties,Not Found,7,FALSE,seq=19.2; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
George G. Tapper,Not Found,no,George G. Tapper Bridge,,Gulf,Not Found,7,FALSE,seq=3.4; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Hamilton Allan Smith,Not Found,no,Hamilton Allan Smith Memorial Highway,,Jackson,Not Found,7,FALSE,seq=5.6; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Clyde B. Wells,Not Found,no,Clyde B. Wells Bridge,,Walton,Not Found,7,FALSE,seq=3.6; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Ernest F. Lyons,Not Found,no,Ernest F. Lyons Bridge,,Martin,Not Found,7,FALSE,seq=4.9; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Carlin White,Not Found,no,Carlin White Bridge,,Palm Beach,Not Found,7,FALSE,seq=5.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Jack L. Saunders,Not Found,no,Jack L. Saunders Bridge,,Palm Beach,Not Found,7,FALSE,seq=0.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Highway,,Palm Beach,Not Found,7,FALSE,seq=19.2; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Fred N. Dunn,Not Found,no,"Fred N. Dunn, Sr. Highway",,Orange,Not Found,7,FALSE,seq=16.0; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
W. H. Boswell,Not Found,no,W. H. Boswell Bridge,,Sumter,Not Found,7,FALSE,seq=2.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Charles Summer,Not Found,no,Charles Summer Boulevard,,Miami‐Dade,Not Found,7,FALSE,seq=3.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
"Dewey Knight, Jr",Not Found,no,"Dewey Knight, Jr., Memorial Highway",,Miami‐Dade,Not Found,7,FALSE,seq=3.2; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
John H. Levi,Not Found,no,John H. Levi Highway,,Miami‐Dade,Not Found,7,FALSE,seq=18.3; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Lt. Colonel Charles Brown,Not Found,no,Lt. Colonel Charles Brown Memorial Highway,,Miami‐Dade,Not Found,7,FALSE,seq=4.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Maurice Rosen,Not Found,no,Maurice Rosen Boulevard,,Miami‐Dade,Not Found,7,FALSE,seq=16.7; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Red Road State Historic,Not Found,no,Red Road State Historic Highway,,Miami‐Dade,Not Found,7,FALSE,seq=4.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Robert L. Blum,Not Found,no,Robert L. Blum Bridge,,Miami‐Dade,Not Found,7,FALSE,seq=2.0; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Agent John Van Waters,Not Found,no,Agent John Van Waters Memorial Highway,,Pasco,Not Found,7,FALSE,seq=4.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Highway,,Pasco,Not Found,7,FALSE,seq=17.1; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Virginia Creighton,Not Found,no,Virginia Creighton Bridge,,Hillsborough,Not Found,7,FALSE,seq=16.5; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Coach Guy Thomas,Not Found,no,Coach Guy Thomas Memorial Highway,,Lee,Not Found,7,FALSE,seq=5.4; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Highway,,Multiple Counties,Not Found,7,FALSE,seq=19.2; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Jose A. Marques,Not Found,no,Dr. Jose A. Marques Boulevard,,Miami‐Dade,Not Found,6.7,FALSE,seq=10.7; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Sherman L. Scott,Not Found,no,"Trooper Sherman L. Scott, Jr. Memorial Highway",,Baker,Not Found,5.7,FALSE,seq=9.7; last-mismatch:-4; le:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Frederick Douglass,Not Found,no,Frederick Douglass Boulevard,,Miami‐Dade,Not Found,5.7,FALSE,seq=16.7; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
"Victor Hernandez, Sr",Not Found,no,"Victor Hernandez, Sr. Way",,Miami‐Dade,Not Found,5.1,FALSE,seq=9.1; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
MacDonald,Not Found,no,"Deputy Victor J. 'Skip' MacDonald, Jr. Memorial Highway",,Taylor,Not Found,4.9,FALSE,seq=8.9; last-mismatch:-4; le:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Bernard Castro,Not Found,no,Bernard Castro Memorial Highway,,Marion,Not Found,4.9,FALSE,seq=8.9; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Pierce Snowden,Not Found,no,Pierce Snowden Highway,,Multiple Counties,Not Found,4.8,FALSE,seq=13.8; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
John M. Haile,Not Found,no,Dr. John M. Haile Memorial Boulevard,,Marion,Not Found,4.7,FALSE,seq=8.7; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
"Reverend Murray Hamilton, Sr",Not Found,no,"Reverend Murray Hamilton, Sr., Highway",,Santa Rosa,Not Found,4.6,FALSE,seq=8.6; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Ricky Lord,Not Found,no,Sergeant Ricky Lord Memorial Highway,,Gilchrist,Not Found,4.4,FALSE,seq=8.4; last-mismatch:-4; mil:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Pearl Harbor,Not Found,no,Pearl Harbor Memorial Highway,,Multiple Counties,Not Found,4.3,FALSE,seq=13.3; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Marge Pearlson,Not Found,no,Marge Pearlson Way,,Miami-Dade,Not Found,4.3,FALSE,seq=13.3; human:+40; fl-miss:-10; county-miss:-8; us:+5; nobility:-40,,,,,,,,,,
Alexander Miller,Not Found,no,Specialist Alexander Miller Memorial Highway,,Lake,Not Found,4,FALSE,seq=8.0; last-mismatch:-4; mil:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Charlie Miner,Not Found,no,Charlie Miner Memorial Highway,,Multiple Counties,Not Found,3.8,FALSE,seq=14.8; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Fortune Taylor,Not Found,no,Fortune Taylor Bridge,,Hillsborough,Not Found,3.8,FALSE,seq=12.8; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Cheryl H. Cates,Not Found,no,Cheryl H. Cates Memorial Bridge,,Monroe,Not Found,3.8,FALSE,seq=14.8; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
First Class Michael C. Aten,Not Found,no,Sergeant First Class Michael C. Aten Memorial Highway,,Lake,Not Found,3.7,FALSE,seq=7.7; last-mismatch:-4; mil:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Stanley G. Tate,Not Found,no,Stanley G. Tate Boulevard,,Miami‐Dade,Not Found,3.1,FALSE,seq=7.1; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Willis V. Rowan,Not Found,no,Willis V. Rowan Memorial Highway,,Gulf,Not Found,2.9,FALSE,seq=6.9; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Lonnie Weeks,Not Found,no,Lonnie Weeks Memorial Highway,,Holmes,Not Found,2.9,FALSE,seq=13.9; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
"William Gentry, Jr",Not Found,no,"Deputy William Gentry, Jr., Highway",,Highlands,Not Found,2.9,FALSE,seq=6.9; last-mismatch:-4; le:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
"Reverend Dr. C.P. Preston, Jr",Not Found,no,"Reverend Dr. C.P. Preston, Jr. Street",,Miami‐Dade,Not Found,2.8,FALSE,seq=6.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Angela Webb Hammonds,Not Found,no,Angela Webb Hammonds Boulevard,,Duval,Not Found,2.7,FALSE,seq=6.7; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Steven G. Greco,Not Found,no,Sergeant Steven G. Greco Memorial Highway,,Broward,Not Found,2.5,FALSE,seq=6.5; last-mismatch:-4; mil:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Cleo L. Tomlinson,Not Found,no,"Trooper Merle J. Cook, Trooper Robert L. Pruitt, Trooper Cleo L. Tomlinson, Jr. Memorial Highway",,St. Johns,Not Found,2.5,FALSE,seq=6.5; last-mismatch:-4; le:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Danny A. Pino,Not Found,no,Danny A. Pino Way,,Leon,Not Found,2.5,FALSE,seq=6.5; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
George L. Dickenson,Not Found,no,George L. Dickenson Bridge,,Holmes,Not Found,2.5,FALSE,seq=6.5; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Nelson Mandela,Not Found,no,Nelson Mandela Boulevard,,Miami‐Dade,Not Found,2.3,FALSE,seq=6.3; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Glynn Mayo,Not Found,no,Glynn Mayo Highway,,Palm Beach,Not Found,2.3,FALSE,seq=13.3; last-mismatch:-4; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
Chief Lynne Nungesser,Not Found,no,Deputy Chief Lynne Nungesser Memorial Highway,,Brevard,Not Found,2.1,FALSE,seq=6.1; last-mismatch:-4; le:+15; fl-miss:-10; county-miss:-8; us:+5,,,,,,,,,,
